笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/69a90d81000000001d026a45?xhsshare=CopyLink,Figma Vibe Design 教程来啦😭！解放双手,73348,5515,2118,3277,120,589,2026-03-05 12:58:41,http://sns-img-hw.xhscdn.com/1040g00831taoesoam2004a42gs3mmpdlsc8k5c8?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9a90d5bc5b8ae010370019cbc5dfc9d_258.mp4,否,--,[figma],否,唐妮可,423595795,https://www.xiaohongshu.com/user/profile/5abe076b11be1040536765b5,222,--,视频笔记
https://www.xiaohongshu.com/explore/69ae4ba6000000001a034be4?xhsshare=CopyLink,政府都贴钱鼓励大家养龙虾，你确定不养一只,103492,5053,2391,2401,261,1443,2026-03-09 12:25:10,http://sns-img-hw.xhscdn.com/1040g00831tftg02ulk005nfkh85g95dnij02rao?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e9ae4b35c5a231010370019cd0d964ab_258.mp4,否,--,--,否,简一玩AI,660189527,https://www.xiaohongshu.com/user/profile/5df48a0b00000000010095b7,1520,--,视频笔记
https://www.xiaohongshu.com/explore/69a82a220000000026031a93?xhsshare=CopyLink,Claude Code+Obsidian：每天自动读论文,68828,5032,1747,3232,53,633,2026-03-04 20:48:34,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t9t9c7ble0045ff0elefmk5t5n5jtg?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9a82a221946e4010370019cb8e50c35_258.mp4?sign=a1d7a079686613e879b59232b66b5ebb&t=69af4c30,否,--,[OBSIDIAN],否,居丽叶,magickid88,https://www.xiaohongshu.com/user/profile/56b1aae7b8c8b423d372da85,28615,--,视频笔记
https://www.xiaohongshu.com/explore/69ba0d4f000000001a0206f5?xhsshare=CopyLink,写Claude Code中文教程的人，真是个天才！,86030,4926,1552,1596,1778,158,2026-03-18 10:26:23,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31trca11a6i105o57f1mg8qskr76e2cg?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,老A的AI产品进阶丨宝德,2602157059,https://www.xiaohongshu.com/user/profile/60a7786d0000000001006b94,24237,--,图文笔记
https://www.xiaohongshu.com/explore/69b0b1e8000000001d024a02?xhsshare=CopyLink,忘掉OpenClaw，这才是入门Agent最顺的姿势,58460,4925,1731,3129,65,362,2026-03-11 09:06:01,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31ti7ovjsle105p82bcekguul367rq4o?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9b0b1e845f40e010370019cda37e68c_258.mp4,否,--,[CODEX],否,陈言Linkc-Chen,Linkc_Chen,https://www.xiaohongshu.com/user/profile/65025b1d0000000012007bd5,114233,--,视频笔记
https://www.xiaohongshu.com/explore/69ad82e4000000000d00a12e?xhsshare=CopyLink,AI论文流水线开源了，GitHub直接拿去改✅,63893,4886,1498,3365,23,601,2026-03-08 22:08:36,http://sns-img-hw.xhscdn.com/1040g00831tf432qa5m005onn4927qtna2j929fo?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9ad82e445ca984f0370019ccdc899f7_258.mp4,否,--,--,否,Kiki Huang,6779111725,https://www.xiaohongshu.com/user/profile/62f72244000000001f0176ea,8354,--,视频笔记
https://www.xiaohongshu.com/explore/69b76ec0000000002101073a?xhsshare=CopyLink,那些过时的 AI 技术,63176,4840,2122,2425,293,578,2026-03-16 10:45:20,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831toqfbv8nea05ok9mc7oc0pmq455fs0?imageView2/2/w/360/format/webp,--,否,--,"[珂奥哲/COZE, DIFY, Gemini, Bubble Beautifully Conceived]",否,空格的键盘,2271199379,https://www.xiaohongshu.com/user/profile/6406a76a0000000029014555,7957,--,图文笔记
https://www.xiaohongshu.com/explore/69a0684200000000160080a1?xhsshare=CopyLink,分享一个每天帮你排工作优先级的Skill,64089,4753,2440,2239,74,516,2026-02-26 23:35:30,http://sns-img-hw.xhscdn.com/1040g2sg31t2au0aa68e05nmu50lg855vtqu40ig?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9a068162ffa294f0370019c9a9b59d5_258.mp4,否,--,--,否,晓辉博士,783884436,https://www.xiaohongshu.com/user/profile/5ede282b00000000010014bf,138865,--,视频笔记
https://www.xiaohongshu.com/explore/69acef91000000001a03235d?xhsshare=CopyLink,为OpenClaw正名🦞实践是检验真理的唯一标准,60304,4481,2826,1338,317,313,2026-03-08 11:40:01,http://sns-img-hw.xhscdn.com/1040g2sg31tei7maem2705nlr762g8t2187fivh0?imageView2/2/w/360/format/webp,http://sns-video-al.xhscdn.com/stream/79/110/258/01e9aceea4c5c2834f0370019ccb89d932_258.mp4,否,--,--,否,麻省理工长毛兔,820940857,https://www.xiaohongshu.com/user/profile/5ebb39850000000001007441,99368,--,视频笔记
https://www.xiaohongshu.com/explore/6996a9740000000009038918?xhsshare=CopyLink,我还在遛狗，OpenClaw说他看了斯坦福的视频,69435,4449,2205,2143,101,733,2026-02-19 14:11:00,http://sns-img-hw.xhscdn.com/notes_uhdr/1040g3qo31soqdh4ul8704bt4u9tqn2sjn7f6vk0?imageView2/2/w/360/format/webp,--,否,--,--,否,爱与机器人,623129247,https://www.xiaohongshu.com/user/profile/5bf7bbab2025770001ac8b93,51,--,图文笔记
https://www.xiaohongshu.com/explore/69a303c80000000023039bb4?xhsshare=CopyLink,2026值得学的10门免费AI课,63197,4436,1308,2714,414,430,2026-02-28 23:03:37,http://sns-img-hw.xhscdn.com/1040g2sg31t4s906elad049c4qhstm3qsc1di068?imageView2/2/w/360/format/webp,--,否,--,--,否,产品经理Clover🐳,263262719,https://www.xiaohongshu.com/user/profile/58e2f9db50c4b41028050f5c,4,--,图文笔记
https://www.xiaohongshu.com/explore/69aea021000000001a028a59?xhsshare=CopyLink,用龙虾完成Reddit找痛点+产品+上线全流程！,11079,4263,1697,2518,48,585,2026-03-09 18:51:26,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tfuipikl8105q1ce06jjji8k56c860?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9aea0222b6d47010370019cd2220741_258.mp4,是,Kimi智能助手,--,否,哈哈du（AI版）,26100290941,https://www.xiaohongshu.com/user/profile/682c700d000000000e01ce48,26025,--,视频笔记
https://www.xiaohongshu.com/explore/69a8ebda00000000150200c2?xhsshare=CopyLink,我用AI做的游戏已经有两千多位玩家啦～,105170,4221,2041,1831,349,1651,2026-03-05 10:35:06,http://sns-img-hw.xhscdn.com/1040g2sg31takuk5dlk605onloms7qqh4cs9k9mo?imageView2/2/w/360/format/webp,--,否,--,--,否,山,3866985056,https://www.xiaohongshu.com/user/profile/62f5c5b8000000001f016a24,10,--,图文笔记
https://www.xiaohongshu.com/explore/69972f3c000000000e00f3e1?xhsshare=CopyLink,一定要用 claude 去管理 obsidian,51964,4136,1697,2365,74,360,2026-02-19 23:41:48,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831sp8tegd5k305nno8gh08aink4ts0a0?imageView2/2/w/360/format/webp,--,否,--,"[OBSIDIAN, CLAUDE]",否,ideal,340561511,https://www.xiaohongshu.com/user/profile/5ef844220000000001002a57,183,--,图文笔记
https://www.xiaohongshu.com/explore/69ac1f390000000022020e03?xhsshare=CopyLink,亲测自媒体从业必备16个skill,53170,3984,1404,2430,150,401,2026-03-07 20:51:05,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tdp0juhla0g4a199os3e95i96k7io8?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9ac1ee7c5f21a010370019cc85a6379_258.mp4?sign=32348445a309c26dec69ae5f618527db&t=69bcc9b1,否,--,--,否,YANs AI与设计世界,3738292a,https://www.xiaohongshu.com/user/profile/5a77b837e8ac2b02544724b2,1910,--,视频笔记
https://www.xiaohongshu.com/explore/6998632800000000150392a5?xhsshare=CopyLink,发布 2 天 1k star 的开源 AI Coding 框架,55966,3899,1297,2437,165,496,2026-02-20 21:35:36,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031sqg75tr5s005p98353qoej0luobldg?imageView2/2/w/360/format/webp,--,否,--,[CODEX],否,何介然 Klein,8131137424,https://www.xiaohongshu.com/user/profile/65281947000000002b003a60,385,--,图文笔记
https://www.xiaohongshu.com/explore/69ad737f0000000015020647?xhsshare=CopyLink,Claude Cowork 比 OpenClaw 做得好多了,39774,3803,1786,1800,217,460,2026-03-08 21:02:55,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r031tf2g27vls00401h82fvjbrqhjn8g98?imageView2/2/w/360/format/webp,--,否,--,--,否,John Wayne,wzhong,https://www.xiaohongshu.com/user/profile/54e9dff9b4c4d642702faf7a,31642,--,图文笔记
https://www.xiaohongshu.com/explore/69a1c55400000000260313a2?xhsshare=CopyLink,超级推荐这个Skill，小白秒变营销专家！,51924,3787,1046,2711,30,500,2026-02-28 19:04:38,http://sns-img-hw.xhscdn.com/1040g2sg31t3kobdp56c05q84jmqckt3iiud60s0?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9a1c3347ccddb010370019c9feb1658_258.mp4,否,--,--,否,极客川,94316915787,https://www.xiaohongshu.com/user/profile/69049db40000000032027472,797,--,视频笔记
https://www.xiaohongshu.com/explore/69a05ae00000000015021d57?xhsshare=CopyLink,就是说小红书没有这些女性博主可怎么办啊,43532,3773,1828,1858,87,194,2026-02-26 22:38:24,http://sns-img-hw.xhscdn.com/1040g00831t27vkfils005o0uqep0991okguspao?imageView2/2/w/360/format/webp,--,否,--,--,否,蔡不菜（AI版）,1187840346,https://www.xiaohongshu.com/user/profile/601ed3b2000000000100a438,59860,13530904091@163.com,图文笔记
https://www.xiaohongshu.com/explore/69a427f2000000001503afc3?xhsshare=CopyLink,从抗拒到真香Figma to Claude Code入门,44981,3720,1533,2139,48,285,2026-03-01 19:50:10,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831t5vs8i65m705pphgon737avvoesif8?imageView2/2/w/360/format/webp,--,否,--,"[CLAUDE, figma]",否,基础吗喽momo子,26217715893,https://www.xiaohongshu.com/user/profile/6731862e000000001c019d5f,84,--,图文笔记
https://www.xiaohongshu.com/explore/69a7d2540000000015030d40?xhsshare=CopyLink,15分钟0失败：文科生安装Claude Code,52329,3688,1326,1717,645,166,2026-03-04 14:33:56,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t9h9br3le005pb3ugl41cokc7mjcv0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,Alexe的AI产品进阶丨宝德,9133546578,https://www.xiaohongshu.com/user/profile/6563f42a000000001000b314,17680,--,图文笔记
https://www.xiaohongshu.com/explore/699f0f5300000000260307ff?xhsshare=CopyLink,一个视频让你OpenClaw技术瞬间超越90%的人,24810,3530,1297,2191,42,327,2026-02-25 23:03:47,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t35c88fle0g5p94vpmqj516irs199g?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/1/110/258/01e99f0f53ed2516010370019c955536b6_258.mp4,否,--,--,否,创哥的AI实验室,8161485559,https://www.xiaohongshu.com/user/profile/6524fe6d000000002a019426,35142,--,视频笔记
https://www.xiaohongshu.com/explore/69ae2d32000000002203af34?xhsshare=CopyLink,这可能是最好的Claude Code教程了！,57404,3468,1029,1340,1099,114,2026-03-09 10:15:14,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031tfotl9h5a405oqltih6boa8fu8806g?imageView2/2/w/360/format/webp,--,否,--,--,否,老A的AI研究所,5345983157,https://www.xiaohongshu.com/user/profile/6355eca2000000001901e148,27915,--,图文笔记
https://www.xiaohongshu.com/explore/69b2a5e70000000026030abc?xhsshare=CopyLink,【OpenClaw】1分钟看懂，养虾常问的10个问题！,28008,3418,1050,2285,83,229,2026-03-12 19:39:19,http://sns-img-hw.xhscdn.com/1040g2sg31tledeojnsdg4al8pg1jvf46qugpmcg?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9b406662c2c6d4f0370019ce7394899_258.mp4,否,--,--,否,黄白,Hss1128_,https://www.xiaohongshu.com/user/profile/5b85033f6e68470001debc86,95239,--,视频笔记
https://www.xiaohongshu.com/explore/69a588e9000000002603db61?xhsshare=CopyLink,最好的模型供你使用,85216,3335,670,559,2106,363,2026-03-02 20:56:09,http://sns-img-hw.xhscdn.com/1040g2sg31t74agoilai04bsk3166p3foqteo9h0?imageView2/2/w/360/format/webp,--,否,--,--,否,小峰ai,381729766,https://www.xiaohongshu.com/user/profile/5bf50c6cb116ec0001568df8,12,--,图文笔记
https://www.xiaohongshu.com/explore/699ec097000000002602cdec?xhsshare=CopyLink,似乎理解了未来的设计趋势,37827,3200,1794,1350,56,187,2026-02-25 17:27:51,http://sns-img-hw.xhscdn.com/1040g00831t0mr6nsl800492mspm75bfdskcfq2g?imageView2/2/w/360/format/webp,--,否,--,--,否,AI金三啊,jinsan_up,https://www.xiaohongshu.com/user/profile/5886ac726a6a6965bbeaaded,38689,--,图文笔记
https://www.xiaohongshu.com/explore/699abd70000000001a01d9b2?xhsshare=CopyLink,参加Claude Code一岁生日party的一些收获,43963,3163,2133,955,75,338,2026-02-22 16:25:20,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831ssppe9j5s7049mmbftcr46v15a7d18?imageView2/2/w/360/format/webp,--,否,--,--,否,张咋啦,260679956,https://www.xiaohongshu.com/user/profile/59757acd50c4b45e6e9a90df,245836,--,图文笔记
https://www.xiaohongshu.com/explore/69a427d6000000001d013bd3?xhsshare=CopyLink,15分钟用OpenClaw搭建一个开挂的人生系统,38193,3153,1218,1863,72,447,2026-03-01 21:08:20,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t5vv91g56105p94vpmqj516fs36mk8?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/1/110/258/01e9a427d7512700010370019ca93dd1f1_258.mp4,是,MiniMax AI,[MiniMax],是,创哥的AI实验室,8161485559,https://www.xiaohongshu.com/user/profile/6524fe6d000000002a019426,35142,--,视频笔记
https://www.xiaohongshu.com/explore/69b26347000000002202c000?xhsshare=CopyLink,【分享】纯AI写STM32驱动库,36649,3150,1340,1794,16,213,2026-03-12 14:55:03,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tjs7p1s7o105ph4c6agu1s9neitn00?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e9b25f612fd9854f0370019ce0d6ee7a_258.mp4,否,--,"[vscode, STM32]",否,keysking,11626000199,https://www.xiaohongshu.com/user/profile/662461950000000003030789,329,--,视频笔记
https://www.xiaohongshu.com/explore/69a65d89000000002202de2a?xhsshare=CopyLink,如果只推荐一款AI工具，那一定是QoderWork,14462,3086,1226,1743,117,286,2026-03-03 12:14:18,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t76nq7k58005ns4d5fg934dptp7cto?imageView2/2/w/360/format/webp,--,是,阿里云智能,[阿里云],是,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,图文笔记
https://www.xiaohongshu.com/explore/69a7a9c1000000001503088f?xhsshare=CopyLink,设计师家人们！怎么办！！,54359,3041,1274,1431,336,553,2026-03-04 11:40:49,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t9dgtgvm80048na6rmf4ijd7ti8bq0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,毛线（自装博弈中）,110608761,https://www.xiaohongshu.com/user/profile/57e5ecf2bd0da51643594a6d,53,--,图文笔记
https://www.xiaohongshu.com/explore/69acd511000000002801e30e?xhsshare=CopyLink,面了几家AI公司，他们在找一种人: AI-Native,43942,3017,1497,1420,100,391,2026-03-08 09:46:57,http://sns-img-hw.xhscdn.com/1040g2sg31tef3lqom2704a6efruv6a9h8kqi8s0?imageView2/2/w/360/format/webp,--,否,--,--,否,Dreamer妍妍,425993642,https://www.xiaohongshu.com/user/profile/5b2afdf311be104ac3c22931,194970,--,图文笔记
https://www.xiaohongshu.com/explore/69a57409000000002203979d?xhsshare=CopyLink,文科生自己跑通了ClaudeCode、codex,58988,2927,1552,1080,295,426,2026-03-02 19:27:05,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831t78983a56eg5pk0vil1omte1o22sfg?imageView2/2/w/360/format/webp,--,否,--,[CODEX],否,Cyrus宇,11435935130,https://www.xiaohongshu.com/user/profile/6680fcaa0000000007005bae,1055,--,图文笔记
https://www.xiaohongshu.com/explore/69afce0b0000000015039fd7?xhsshare=CopyLink,上交AI直博|开源|睡觉Claude自动跑实验改文,47018,2916,1063,1818,35,561,2026-03-10 15:53:47,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031than3n45k305opo1bfm5qfpck6of40?imageView2/2/w/360/format/webp,--,否,--,--,否,万万万水吟,5444939609,https://www.xiaohongshu.com/user/profile/63380adf000000001802e9f9,7755,--,图文笔记
https://www.xiaohongshu.com/explore/699e513e000000001a027994?xhsshare=CopyLink,2.24 小赚6000+,39521,2911,1786,944,181,230,2026-02-25 09:32:46,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t09h6bn62004blf2mgiatfb6gtp7s8?imageView2/2/w/360/format/webp,--,否,--,--,否,一扇烤乳猪,386914410,https://www.xiaohongshu.com/user/profile/5bd5e1253a2b670001e875eb,15919,--,图文笔记
https://www.xiaohongshu.com/explore/699ad9270000000015020d45?xhsshare=CopyLink,发现了目前性价比最高的 Coding Plan。,35341,2896,1371,1420,105,229,2026-02-22 18:42:57,http://sns-img-hw.xhscdn.com/1040g00831sst69lblk0g5pp0oq873e43igoq2uo?imageView2/2/w/360/format/webp,--,是,阿里云智能,"[阿里云, 智谱, Kimi]",否,小盖,26284956623,https://www.xiaohongshu.com/user/profile/6720c690000000001c01b883,46497,--,图文笔记
https://www.xiaohongshu.com/explore/699e92e9000000002602c645?xhsshare=CopyLink,强烈推荐你们试试这个NotebookLM Skill！,33347,2621,976,1624,21,260,2026-02-25 14:12:57,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t0hlleh58005p79if8gid8vh4h0b1o?imageView2/2/w/360/format/webp,--,否,--,--,否,FOX AI,3561105990,https://www.xiaohongshu.com/user/profile/64e993d1000000000201351f,2885,--,图文笔记
https://www.xiaohongshu.com/explore/69b3a90d000000001a029a76?xhsshare=CopyLink,人文社科学者vibe coding的一些感受,31192,2612,1375,1156,81,146,2026-03-13 14:05:01,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r031tl4b1pcmu0g4aroukopg1cm31do9a8?imageView2/2/w/360/format/webp,--,否,--,[OBSIDIAN],否,Dr. 辰圻（qí）在野,549063109,https://www.xiaohongshu.com/user/profile/5b91f198f87cf70001b90596,13047,melomelody77@outlook.com,图文笔记
https://www.xiaohongshu.com/explore/69ad8ca2000000002202e4da?xhsshare=CopyLink,ESP32养OpenClaw:更多互动、天气、语音回复,39312,2592,1656,828,108,347,2026-03-08 22:50:10,http://sns-img-hw.xhscdn.com/1040g00831tf56fdpla0040ni2ovuodcu4i93f4g?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e9ad8ca148cd8a4f0370019ccdf2aa92_258.mp4?sign=641796da71d34f07c109afc285a34ec1&t=69c03e0b,否,--,--,否,噗大可,634901668,https://www.xiaohongshu.com/user/profile/556bbfece58d136a0d92359e,64,--,视频笔记
https://www.xiaohongshu.com/explore/69a9dffc0000000015038c88?xhsshare=CopyLink,GPT-5.4 发布，AI 首次超越人类操作电脑,70526,2555,1694,565,296,1118,2026-03-06 03:56:44,http://sns-img-hw.xhscdn.com/1040g2sg31tbimupalmcg5pfhgoi2ubqvd57sfpg?imageView2/2/w/360/format/webp,--,否,--,[OpenAI],否,Neo.,42792964927,https://www.xiaohongshu.com/user/profile/65f18624000000000b032f5f,58,--,图文笔记
https://www.xiaohongshu.com/explore/69b16ee6000000002603d201?xhsshare=CopyLink,openclaw真正能干活的进阶配置,34902,2547,848,1564,135,262,2026-03-11 21:32:23,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831tiutqgqmm0g5pk0vil1omte54f3990?imageView2/2/w/360/format/webp,--,否,--,--,否,Cyrus宇,11435935130,https://www.xiaohongshu.com/user/profile/6680fcaa0000000007005bae,1055,--,图文笔记
https://www.xiaohongshu.com/explore/69a2bc5a000000002801d82e?xhsshare=CopyLink,建议都去飞书上学Skills,40248,2527,832,963,732,74,2026-02-28 17:58:50,http://sns-img-hw.xhscdn.com/1040g00831t4jm6hp62605p9q5r50rp0v8ksm1ho?imageView2/2/w/360/format/webp,--,否,--,[飞书],否,neo的AI世界,5934112948,https://www.xiaohongshu.com/user/profile/653a2eca000000000301e41f,24478,--,图文笔记
https://www.xiaohongshu.com/explore/699bfa73000000001a02cdf8?xhsshare=CopyLink,VibeCoding一股AI味？3个技巧洗出设计感,28115,2496,1146,1307,43,121,2026-02-23 18:01:02,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31striccole105nf6524g90ldvh2n2a8?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e99bd19e2fc3404f0370019c894af1ce_258.mp4,否,--,--,否,泡椒肥汤圆,752895446,https://www.xiaohongshu.com/user/profile/5de6288900000000010082ad,693,--,视频笔记
https://www.xiaohongshu.com/explore/69a2b2eb000000000e00e7a3?xhsshare=CopyLink,Vibe Coding保姆级教程！入门Cursor！,6836,2430,967,1421,42,196,2026-02-28 17:18:35,http://sns-img-hw.xhscdn.com/1040g2sg31t4igjbj5se05n9pa6tkkqdj5cf9qn8?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e9a2b2d34d26a04f0370019ca38ece38_258.mp4,否,--,--,否,Archie在摸鱼,365734514,https://www.xiaohongshu.com/user/profile/5d3951bb00000000120269b3,8204,--,视频笔记
https://www.xiaohongshu.com/explore/69b3f7c8000000001a023d6a?xhsshare=CopyLink,笔记暂未设置标题,28735,2398,1089,1184,125,117,2026-03-13 19:40:56,http://sns-img-hw.xhscdn.com/1040g00831tle0rbm72005ppqvkg7dg32rs3uk78?imageView2/2/w/360/format/webp,--,否,--,--,否,稳妈小粒粒,26295472047,https://www.xiaohongshu.com/user/profile/673afd20000000001d02c062,418,--,图文笔记
https://www.xiaohongshu.com/explore/69a466e60000000028020f09?xhsshare=CopyLink,如何6小时生产一篇CCF-C类论文,38641,2339,923,1379,37,467,2026-03-02 00:18:46,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t67f4d7lm004adbbt9q6f1jsbid14o?imageView2/2/w/360/format/webp,--,否,--,"[CODEX, CLAUDE]",否,小黑兔Sam,605556608,https://www.xiaohongshu.com/user/profile/5b70d3a36b58b72aa0743c33,638,--,图文笔记
https://www.xiaohongshu.com/explore/699ac18a000000001d025ee7?xhsshare=CopyLink,阿里云也是又来整顿市场了🤣,40267,2324,1286,941,97,462,2026-02-22 16:53:44,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831ssnh07b68d05p6m1ka0aeu69njkfp8?imageView2/2/w/360/format/webp,--,是,阿里云智能,[阿里云],否,TechTalker,TechTalker,https://www.xiaohongshu.com/user/profile/64d60d140000000001013bc6,25626,TechTalker@outlook.com,图文笔记
https://www.xiaohongshu.com/explore/69afe796000000001b0166e3?xhsshare=CopyLink,腾讯：AI管饱，大伙可劲造😂,131301,2296,1220,677,399,2411,2026-03-10 17:42:46,http://sns-img-hw.xhscdn.com/1040g00831thf4uiplk6g5q07ltcjlo8gknub2g0?imageView2/2/w/360/format/webp,--,否,--,[腾讯],否,大厂深一度,95317543637,https://www.xiaohongshu.com/user/profile/6807af59000000000e02e110,151483,--,图文笔记
https://www.xiaohongshu.com/explore/69a17fef000000002203856b?xhsshare=CopyLink,3分钟，让你的Codex好用3倍,26351,2285,839,1429,17,152,2026-02-27 19:28:47,http://sns-img-hw.xhscdn.com/1040g00831t3d1ijt5a005n10mqdhbjgshnlr6f0?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9a17fee48c2974f0370019c9edc6104_258.mp4,否,--,[CODEX],否,不转码成功不改名,540882148,https://www.xiaohongshu.com/user/profile/5c20b69b000000000501ce1c,678,--,视频笔记
https://www.xiaohongshu.com/explore/69a103700000000026031043?xhsshare=CopyLink,像自来水般便宜！这个AI订阅套餐也太香了,24167,2278,861,1348,69,269,2026-02-27 10:57:10,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t2tsej5l6105p94vpmqj51619a403g?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9a10370db7aed4f0370019c9cf7002b_258.mp4,是,阿里云智能,[阿里云],否,创哥的AI实验室,8161485559,https://www.xiaohongshu.com/user/profile/6524fe6d000000002a019426,35142,--,视频笔记
https://www.xiaohongshu.com/explore/69b1bc75000000001600bd82?xhsshare=CopyLink,日常感慨,49509,2274,1478,691,105,717,2026-03-12 03:03:17,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r031tj8e4dgn8205pqj5m4nduerfledpio?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,momo,11568793429,https://www.xiaohongshu.com/user/profile/67532d89000000001d02f9db,7,--,图文笔记
https://www.xiaohongshu.com/explore/69aa723100000000160086e7?xhsshare=CopyLink,帮你把 ClaudeCode 变成 OpenClaw（龙虾）,1529,2261,801,1379,81,255,2026-03-06 14:20:33,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tc4l76mme0g5n39dec4611r76shop8?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9aa7210c5d197010370019cc1cea792_258.mp4?sign=a216834aa1e3214ae8f0b3832d718463&t=69b9fa33,否,--,[CODEX],否,歸藏,743591492,https://www.xiaohongshu.com/user/profile/5c696b98000000001003043b,17818,--,视频笔记
https://www.xiaohongshu.com/explore/699c71c9000000002800a083?xhsshare=CopyLink,你好，我是Echo，一个AI，也是某人的老公,126270,2240,1034,326,880,2449,2026-02-23 23:27:05,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31sud81io5a0g5q2abe07go14b1qojd0?imageView2/2/w/360/format/webp,--,否,--,--,否,Echo小汤圆,95075802817,https://www.xiaohongshu.com/user/profile/684a5b80000000001e006024,247,--,图文笔记
https://www.xiaohongshu.com/explore/69b61c660000000021006de3?xhsshare=CopyLink,60万人浏览的最强AI知识库工具！使用教学！,16979,2109,659,1413,37,129,2026-03-15 12:01:30,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tngm8menu105pb85lt6djt99grv1bo?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e9b6164bc62a49010370019cef6a096b_258.mp4,否,--,[OBSIDIAN],否,珍妮丁丁说AI,7530527956,https://www.xiaohongshu.com/user/profile/65682d7a000000001902cfa9,43813,--,视频笔记
